DATASET_YR	REPRJ_ID	INUN_ID	FT_N	PT_N	TOT_N	UG_FT_N	UG_PT_N	UG_TOT_N	FT_DEG_P	UG_RATIO	GRAD_STUD	FT_MEN_N	FT_WMN_N	PT_MEN_N	PT_WMN_N	TOT_MEN_N	TOT_WMN_N	FT_DEG_TERM_N	PT_DEG_TERM_N	TOT_DEG_TERM_N	UG_RATIO_FAC_N	UG_RATIO_STUD_N
2016	12	142019																				
2016	12	142053																				
2016	12	142069								24.00												
2016	12	142081	37	16	53					10.00		26	11	3	13	29	24	8	2	10	1	10
2016	12	142106	7	0	7					13.00		2	5	0	0	2	5	6	0	6	7	93
2016	12	142134																				
2016	12	142186								19.00												
2016	12	142247																				
2016	12	142250																				
2016	12	142290	13	41	54					6.00		1	12	10	31	11	43	3	6	9	27	164
2016	12	142296	10	7	17					14.00		5	5	3	4	8	9	1		1	12	168
2016	12	142302																				
2016	12	142310	29	22	51					8.00		1	28	1	21	2	49	5	8	13		
2016	12	142311																				
2016	12	142314	24	100	124					15.00		7	17	31	69	38	86	2	11	13	58	870
2016	12	142322																				
2016	12	142347																				
2016	12	142354	9	19	28					16.00		5	4	10	9	15	13	1	0	1	13	246
2016	12	142363																				
2016	12	142378																				
2016	12	142382																				
2016	12	142425	3	10	13					11.00		2	1	6	4	8	5				6	64
2016	12	142427																				
2016	12	142430	18	123	141					10.00		10	8	60	63	70	71	3	2	5		
2016	12	142453	7	20	27					8.00		5	2					4	12	16	27	211
2016	12	142457																				
2016	12	142487																				
2016	12	142496	6	18	24							5	1	13	5	18	6	4	5	9		
2016	12	142497																				
2016	12	142504	11	24	35					7.00		7	4	9	15	16	19				35	236
2016	12	142515																				
2016	12	142521								21.00												
2016	12	142524	15	31	46					19.00		8	7	16	15	24	22	2	1	3	25	485
2016	12	142529	2	15	17					5.00		0	2	11	4	11	6	2	8	10	17	70
2016	12	142773																				
2016	12	142946	16	309	325							12	4	184	125	196	129	6	114	120		
2016	12	142947	15	166	181							14	1	110	56	124	57	7	71	78		
2016	12	143257																				
2016	12	143619																				
2016	12	143620																				
2016	12	143622	0	100	100					15.00												
2016	12	143635	19	16	35					20.00		4	15	5	11	9	26	0	0	0	24	497
2016	12	143636																				
2016	12	143715																				
2016	12	143723								16.00												
2016	12	143725	34	63	97					18.00											55	994
2016	12	143743																				
2016	12	143748																				
2016	12	154539																				
2016	12	154540	14	124	138					7.00		7	7	75	49	82	56				55	408
2016	12	154734	17	203	220							8	9	110	93	118	102	5	43	48		
2016	12	154737	84	325	409					20.00											192	3828
2016	12	154790								11.00												
2016	12	154939																				
2016	12	154975	178	195	373					17.00											237	1720
2016	12	155095																				
2016	12	155146																				
2016	12	155459	8	36	44					7.00		7	1	25	11	32	12	3	13	16	14	98
2016	12	155936	217	886	1103					21.00		86	131	365	521	451	652	53	152	205	512	10813
2016	12	156093	232	263	495					18.00		127	105	119	144	246	249	111	75	186	320	5641
2016	12	156479	18	41	59					10.00		15	3	28	13	43	16	15	17	32	28	284
2016	12	158049			34					16.00												
2016	12	158064																				
2016	12	158066																				
2016	12	158070																				
2016	12	158071																				
2016	12	158072																				
2016	12	158073																				
2016	12	158093																				
2016	12	158118																				
2016	12	158119																				
2016	12	158124																				
2016	12	158125																				
2016	12	158126																				
2016	12	158132																				
2016	12	158160																				
2016	12	158173																				
2016	12	158174	5	27	32					10.00		3	2	18	9	21	11	2	5	7		
2016	12	158175																				
2016	12	158176																				
2016	12	158177																				
2016	12	158179																				
2016	12	158180	14	1	15					12.00		13	1	1	0	14	1				15	170
2016	12	158192								22.00												
2016	12	158201																				
2016	12	158203	9	5	14					15.00		1	8	3	2	4	10				14	205
2016	12	158218	9	17	26					28.00		0	9	2	15	2	24				15	413
2016	12	158299																				
2016	12	158300																				
2016	12	158301																				
2016	12	158329	13	63	76					11.00		9	4	36	27	45	31				34	375
2016	12	158330	13	12	25					17.00		8	5	4	8	12	13				17	292
2016	12	158331	5	12	17					5.00		3	2	7	5	10	7	5				
2016	12	158871																				
2016	12	158874	2	17	19					6.00		1	1	9	8	10	9				19	104
2016	12	158875	2	10	12					9.00		0	2	7	3	7	5	1	0	1	2	36
2016	12	158876																				
2016	12	158877																				
2016	12	158878																				
2016	12	158894			962																	
2016	12	158972																				
2016	12	159154																				
2016	12	159155																				
2016	12	159161			8											0	8			7		
2016	12	159166																				
2016	12	159169	21	10	31							10	11	5	5	15	16	14	3	17	24	268
2016	12	159172	170	706	876					23.00												
2016	12	159177	28	101	129					14.00		14	14	57	44	71	58	1	9	10	71	994
2016	12	159183	49	23	72					16.00		33	16	16	7	49	23	38	14	52	57	923
2016	12	159248																				
2016	12	159251	13	5	18					7.00		1	12	0	5	1	17	0	0	0	18	116
2016	12	159253	26	34	60					13.00		22	4	19	15	41	19	26	18	44	37	499
2016	12	159345																				
2016	12	159362	13	15	28					19.00		8	5	6	9	14	14	0	0	0		
2016	12	159378	7	11	18					7.00		4	3	6	5	10	8	2	1	3	18	122
2016	12	159389	22	9	31					5.00		2	20	3	6	5	26	2	0	2	25	135
2016	12	159699																				
2016	12	159743	12	10	22					7.00						18	4	9	6	15	22	168
2016	12	159744	14	27	41					17.00		9	5	11	16	20	21	14	10	24	41	720
2016	12	159751								24.00												
2016	12	159934								18.00												
2016	12	159935																				
2016	12	159936																				
2016	12	159939																				
2016	12	159940																				
2016	12	159941																				
2016	12	159942																				
2016	12	159947																				
2016	12	159956																				
2016	12	159957																				
2016	12	159958																				
2016	12	160002								20.00												
2016	12	160179																				
2016	12	160284																				
2016	12	160400			46					3.00						37	9			13	46	116
2016	12	160467			32																	
2016	12	160478																				
2016	12	160483	7	29	36							3	4	5	24	8	28					
2016	12	160484																				
2016	12	160486																				
2016	12	160488																				
2016	12	160489																				
2016	12	160629								31.00												
2016	12	161698	66	187	253																	
2016	12	161705	67	26	93					14.00		48	19	15	11	63	30	57	17	74	76	1060
2016	12	161730	15	27	42					21.00		15	0	22	5	37	5	2	2	4	42	429
2016	12	161737								33.00												
2016	12	161739	14	4	18					13.00		14		2	2	16	2			6		
2016	12	161742	96	2	98					12.00		96		2		98					6	64
2016	12	161743																				
2016	12	161751																				
2016	12	161752																				
2016	12	161761																				
2016	12	161765																				
2016	12	161777																				
2016	12	161801																				
2016	12	161806																				
2016	12	161835																				
2016	12	161846	7	2	9					9.00		1	6	0	2	1	8	0	0	0	1	8
2016	12	161849								10.00												
2016	12	161851																				
2016	12	161852																				
2016	12	161875	28	2	30					28.00		5	23	0	2	5	25	3			30	1002
2016	12	161879																				
2016	12	161881	19	2	21					12.00		2	17	1	1	3	18				1	12
2016	12	161976																				
2016	12	161990																				
2016	12	161994	6	30	36					8.00								2	3	5	1	10
2016	12	162013	10	57	67					17.00		3	7	24	33	27	40	1	9	10	29	503
2016	12	162019																				
2016	12	162048																				
2016	12	162051								19.00												
2016	12	162128																				
2016	12	162141																				
2016	12	162148																				
2016	12	162202																				
2016	12	162203																				
2016	12	162204																				
2016	12	162261																				
2016	12	162262																				
2016	12	162265																				
2016	12	162668	19	23	42					11.00		18	1	15	8	33	9	18	14	32	27	288
2016	12	162674																				
2016	12	162675																				
2016	12	162676																				
2016	12	162677																				
2016	12	162678																				
2016	12	162679																				
2016	12	162680																				
2016	12	162681																				
2016	12	162682																				
2016	12	162683																				
2016	12	162684																				
2016	12	162685																				
2016	12	162686																				
2016	12	162687	56	164	220					18.00												
2016	12	162689	38	56	94					7.00		17	21	21	35	38	56	33	21	54	94	675
2016	12	162701	154	122	276																1	22
2016	12	162706	18	107	125							9	9	36	71	45	80					
2016	12	162721	18	123	141							15	3	72	51	87	54	8	36	44		
2016	12	162726	12	95	107							8	4	41	54	49	58	2	14	16		
2016	12	162812																				
2016	12	162813																				
2016	12	162816	352	51	403					15.00		263	89	18	33	281	122	282	0	282		
2016	12	162824	17	31	48					10.00		8	9	15	16	23	25	5	5	10		
2016	12	162826																				
2016	12	162829	6	12	18					12.00		6	0	10	2	16	2	5	4	9	11	134
2016	12	162833	6	26	32					6.00		6	0	23	3	29	3				9	58
2016	12	162840	9	31	40					7.00		5	4	15	16	20	20	4	10	14	19	138
2016	12	162872	4	18	22					11.00		3	1	10	8	13	9	2	3	5	12	126
2016	12	162886	17	6	23					1.00		10	7	4	2	14	9	9	1	10		
2016	12	162901																				
2016	12	162960																				
2016	12	162961																				
2016	12	162970	4	36	40					13.00		4	0	31	5	35	5	2	19	21	40	523
2016	12	162986								14.00												
2016	12	163023																				
2016	12	163026	91	138	229					10.00		59	32	79	59	138	91	32	35	67	137	1319
2016	12	163149	90	30	120					22.00		49	41	14	16	63	57				100	2223
2016	12	163258																				
2016	12	163263																				
2016	12	163310																				
2016	12	163315																				
2016	12	163317																				
2016	12	163324																				
2016	12	163325																				
2016	12	163326																				
2016	12	163327																				
2016	12	163338																				
2016	12	163340																				
2016	12	163342																				
2016	12	163343																				
2016	12	163361																				
2016	12	163365																				
2016	12	163783																				
2016	12	163899																				
2016	12	163947	46	25	71					8.00		27	19	10	15	37	34	45	13	58	54	432
2016	12	164003								26.00		25	5	65	40	90	45	16	3	19		
2016	12	164369																				
2016	12	164634	35	52	87							23	12	26	26	49	38	5	0	5		
2016	12	164636	70	110	180					24.00		22	48	39	71	61	119	7	15	22	106	2579
2016	12	164637																				
2016	12	164639																				
2016	12	164688								10.00												
2016	12	164787								16.00												
2016	12	164790																				
2016	12	164793																				
2016	12	164796																				
2016	12	164806																				
2016	12	164807																				
2016	12	164810																				
2016	12	164812								12.00												
2016	12	164818																				
2016	12	164829	222	68	290					17.00		102	120	39	29	141	149	187	27	214	245	4122
2016	12	164830	182	112	294					20.00		87	95	57	55	144	150	169	57	226	219	4414
2016	12	164834																				
2016	12	164836																				
2016	12	164837																				
2016	12	164838																				
2016	12	164839																				
2016	12	164840																				
2016	12	164852	8	21	29					31.00											15	465
2016	12	164879																				
2016	12	165109	31	241	272							10	21	131	110	141	131	3	26	29		
2016	12	165111																				
2016	12	165119	89	205	294					15.00								89				
2016	12	165945	12	21	33							4	8	10	11	14	19					
2016	12	166010																				
2016	12	166029																				
2016	12	166048																				
2016	12	166073	8	2	10					6.00		7	1	1	1	8	2	5	1	6	9	48
2016	12	166112	37	18	55					8.00		20	17	15	3	35	20	36	8	44	43	351
2016	12	166981																				
2016	12	167092																				
2016	12	167109																				
2016	12	167112																				
2016	12	167364								15.00												
2016	12	167702																				
2016	12	168456	91	138	229					10.00		59	32	79	59	138	91	32	35	67	137	1319
2016	12	168458																				
2016	12	168459																				
2016	12	168463																				
2016	12	168464																				
2016	12	168466																				
2016	12	168473	15	25	40							14	1	20	5	34	6					
2016	12	168474																				
2016	12	168506																				
2016	12	168512																				
2016	12	168518																				
2016	12	168550																				
2016	12	168552																				
2016	12	168554																				
2016	12	168556																				
2016	12	168582																				
2016	12	168650																				
2016	12	168652																				
2016	12	168698																				
2016	12	168710								22.00												
2016	12	168740																				
2016	12	168746																				
2016	12	168758																				
2016	12	168760																				
2016	12	168776																				
2016	12	168786																				
2016	12	168788																				
2016	12	168802																				
2016	12	168803																				
2016	12	168805																				
2016	12	168835	53	36	89					6.00		39	14	27	9	66	23	6	2	8	65	368
2016	12	168839								10.00												
2016	12	168840								8.00												
2016	12	169477																				
2016	12	169484																				
2016	12	169865	109	186	295					32.00											295	9456
2016	12	169880																				
2016	12	169882								9.00												
2016	12	169911																				
2016	12	169912																				
2016	12	169913	10	33	43							2	8	13	20	15	28					
2016	12	169923	5	7	12					22.00											7	158
2016	12	169932																				
2016	12	169967																				
2016	12	170159																				
2016	12	170180	315	58	373					18.00		182	133	31	27	213	160	260	28	288	334	6170
2016	12	170211								10.00												
2016	12	170219																				
2016	12	170300																				
2016	12	170317																				
2016	12	170349	190	78	268					12.00		111	79	41	37	152	116			60	268	3183
2016	12	170350	374	38	412					18.00		254	120								387	6964
2016	12	170997																				
2016	12	171152																				
2016	12	171178																				
2016	12	171179																				
2016	12	171184																				
2016	12	171185																				
2016	12	171188	12	41	53					22.00		2	10	11	30	13	40					
2016	12	171189	12	42	54					22.00		3	9	13	29	16	38					
