DATASET_YR	REPRJ_ID	INUN_ID	ADMS	COUNSEL	SAT1_VERB_200_P	SAT1_VERB_300_P	SAT1_VERB_400_P	SAT1_VERB_500_P	SAT1_VERB_600_P	SAT1_VERB_700_P	SAT1_MATH_200_P	SAT1_MATH_300_P	SAT1_MATH_400_P	SAT1_MATH_500_P	SAT1_MATH_600_P	SAT1_MATH_700_P	ACT_1_P	ACT_2_P	ACT_3_P	ACT_4_P	ACT_5_P	ACT_6_P	SAT1_VERB_MEAN	SAT1_MATH_MEAN	ACT_MEAN	SAT1_VERB_670_800_P	SAT1_MATH_600_800_P	SUBMIT_P	SUBMIT_SAT1_P	SUBMIT_ACT_P	PLACE_ONLY	ADMS_PLACE	ADMS_COUNSEL	SAT1_VERB_25TH_P	SAT1_VERB_75TH_P	SAT1_MATH_25TH_P	SAT1_MATH_75TH_P	ACT_COMP_25TH_P	ACT_COMP_75TH_P	ACT_WRITING	SAT_NEW	SAT1_WRITING_200_P	SAT1_WRITING_300_P	SAT1_WRITING_400_P	SAT1_WRITING_500_P	SAT1_WRITING_600_P	SAT1_WRITING_700_P	SAT1_WRITING_25TH_P	SAT1_WRITING_75TH_P	SAT1_WRITING_MEAN	ESSAY_ADMIS_ACT	ESSAY_ADMIS_SAT	ESSAY_ADVISING_ACT	ESSAY_ADVISING_SAT	ESSAY_AP_SUBST_ACT	ESSAY_AP_SUBST_SAT	ESSAY_AP_VALID_ACT	ESSAY_AP_VALID_SAT	ESSAY_NO_ACT	ESSAY_NO_SAT	ESSAY_NO_POLICY_ACT	ESSAY_NO_POLICY_SAT	ESSAY_PLACE_ACT	ESSAY_PLACE_SAT	ADMS_OPTIONAL	SAT_ESSAY
2016	12	9564	N																																																															
2016	12	9565	Y		0.00	0.00	41.00	43.00	15.00	1.00	0.00	0.00	39.00	42.00	19.00	1.00	0.00	0.00	7.00	50.00	39.00	4.00	523	522	23				21.00	91.00				450.00	630.00	430.00	620.00	18.00	27.00	ACTB																					X	X				
2016	12	9566	N																																																															
2016	12	9567	N														0.00	1.00	30.00	54.00	14.00	1.00								91.00								17.00	21.00	ACTB																			X	X						
2016	12	9569	Y		3.00	16.00	46.00	26.00	9.00	0.00	1.00	23.00	40.00	31.00	4.00	1.00	0.00	0.00	45.00	49.00	6.00	0.00							71.00	44.00				410.00	515.00	405.00	505.00	16.00	21.00	ACTB		0.00	15.00	38.00	44.00	3.00	0.00	410.00	540.00												X	X				
2016	12	9571	Y		4.00	20.00	36.00	31.00	8.00	1.00	4.00	21.00	38.00	26.00	11.00	0.00	0.00	2.00	44.00	48.00	6.00	0.00	474	470	18				65.00	57.00				346.00	600.00	370.00	580.00	14.00	23.00																											
2016	12	9572	N																																																															
2016	12	9573	Y		0.00	5.00	16.00	32.00	37.00	11.00	0.00	8.00	30.00	39.00	20.00	3.00	0.00	0.00	5.00	37.00	45.00	13.00							53.00	54.00				518.00	650.00	470.00	590.00	21.00	28.00	ACTB																					X	X				SATB
2016	12	9574	Y		3.33	6.67	36.67	16.67	33.33	3.33	0.00	3.33	20.00	43.33	16.67	16.67	0.00	0.00	3.86	45.40	40.36	10.39			24				8.00	92.00				428.00	620.00	505.00	650.00	21.00	27.00	ACTB		0.00	13.33	33.33	30.00	16.67	6.67	440.00	583.00												X	X				SATB
2016	12	9577	Y														0.00	0.00	13.00	50.00	31.00	6.00			22					98.00								19.00	25.00	ACTB																			X							
2016	12	9578	Y		0.00	0.00	12.00	46.00	34.00	8.00	0.00	0.00	7.00	51.00	35.00	7.00	0.00	0.00	1.00	30.00	53.00	16.00	580	590	26				49.00	25.00				520.00	620.00	540.00	630.00	23.00	28.00	ACTB																			X	X					X	SATB
2016	12	9579	Y		0.00	0.00	0.00	2.00	51.00	47.00	0.00	0.00	0.00	3.00	47.00	50.00	0.00	0.00	0.00	0.00	13.00	87.00	694	697	32				46.00	53.00				650.00	730.00	660.00	740.00	30.00	33.00	ACTW		0.00	0.00	0.00	5.00	49.00	46.00	650.00	730.00	690		X						X								
2016	12	9581	Y		0.00	0.00	7.00	42.00	43.00	8.00	0.00	0.00	11.00	41.00	42.00	6.00	0.00	0.00	0.00	14.00	67.00	19.00	584	579	27				84.00	28.00				530.00	650.00	540.00	640.00	25.00	30.00	ACTB								540.00	650.00										X	X					X	
2016	12	9582	N																																																															
2016	12	9585	Y		0.40	6.90	36.20	40.20	14.30	2.10	0.10	5.50	32.20	41.20	18.60	2.30	0.00	0.20	10.60	45.80	36.10	7.20							85.00	27.00				460.00	570.00	470.00	580.00	20.00	26.00	ACTB		0.40	9.50	41.80	36.60	10.80	0.90	440.00	550.00												X	X				SATB
2016	12	9586	N																																																															
2016	12	9588	Y		0.00	0.00	0.00	2.00	24.00	74.00	0.00	0.00	0.00	1.00	16.00	83.00	0.00	0.00	0.00	0.00	5.00	95.00							45.00	68.00				690.00	760.00	710.00	790.00	32.00	34.00	ACTB		0.00	0.00	0.00	2.00	24.00	74.00	690.00	770.00		X	X														SATB
2016	12	9589	Y																																																															
2016	12	9591	Y														0.00	0.00	21.00	59.00	20.00	0.00	525	463	22				20.00	80.00				435.00	600.00	400.00	515.00	18.00	23.00	ACTB		0.00	10.00	40.00	40.00	10.00	0.00	420.00	560.00	485									X	X						
2016	12	9593	N																																																												X			
2016	12	9594	N																																																															
2016	12	9596	Y		3.00	25.00	49.00	18.00	4.00	1.00	1.00	21.00	42.00	28.00	7.00	1.00	0.00	0.00	30.00	46.00	21.00	3.00	445	461	20				44.00	62.00				390.00	490.00	400.00	520.00	16.00	23.00	ACTB		1.00	40.00	43.00	12.00	3.00	1.00	370.00	470.00	423											X	X				
2016	12	9597	Y																																					ACTB																			X	X						
2016	12	9598	N																																																															
2016	12	9599	Y																										76.00	24.00				450.00	550.00	450.00	550.00	20.00	26.00	ACTB																							X	X		SATB
2016	12	9600	N														0.00	0.00	32.00	37.00	30.00	1.00			21					98.00								18.00	25.00	ACTB																										
2016	12	9601	Y														0.00	0.00	9.00	47.00	35.00	9.00			23					97.00								20.00	26.00	ACTB																			X	X						
2016	12	9602																																																																
2016	12	9603	Y		1.00	22.00	54.00	19.00	4.00	0.00	1.00	17.00	46.00	23.00	12.00	1.00	0.00	0.00	27.00	66.00	7.00	0.00							56.00	65.00				400.00	490.00	410.00	530.00	17.00	21.00	ACTB											X	X			X	X	X	X	X	X	X	X				SATB
2016	12	9604	Y		0.00	0.00	0.00	0.00	50.00	50.00	0.00	0.00	0.00	0.00	6.00	94.00	0.00	0.00	0.00	0.00	29.00	71.00	700	750	31				73.00	35.00				670.00	730.00	750.00	770.00			ACTB		0.00	0.00	0.00	5.00	39.00	56.00	680.00	730.00	700	X	X														SATC
2016	12	9605	Y														0.00	0.00	23.00	49.00	24.00	3.00			22				0.00	82.00								18.00	24.00	ACTB																			X	X						
2016	12	9606	Y														0.00	0.00	5.00	41.00	44.00	10.00			24				12.00	82.00								21.00	27.00	ACTB																					X	X				
2016	12	9608	Y		0.00	0.00	0.50	6.23	43.89	49.38	0.00	0.00	0.00	9.23	44.39	46.38							703	696	31				67.00	49.00				640.00	740.00	650.00	750.00	29.00	33.00	ACTW		0.00	0.00	0.50	6.73	35.41	57.36	650.00	750.00	694									X	X						SATB
2016	12	9609	Y			4.00	33.00	38.00	21.00	3.00	0.00	7.00	33.00	38.00	21.00	1.00			4.00	54.00	39.00	4.00	530	520	24				92.00	29.00				470.00	590.00	460.00	580.00	21.00	26.00	ACTB		0.00	7.00	38.00	39.00	15.00	1.00	460.00	560.00	515									X	X						
2016	12	9610	N																																																															
2016	12	9612	Y		0.00	4.00	29.00	48.00	18.00	2.00	0.00	0.00	12.00	48.00	35.00	6.00	0.00	1.00	2.00	43.00	48.00	7.00	528	578	26				87.00	19.00				480.00	580.00	530.00	630.00	21.00	27.00	ACTB		0.00	6.00	37.00	42.00	13.00	1.00	460.00	560.00	510									X	X						
2016	12	9613	Y		7.00	13.00	47.00	33.00	0.00	0.00	0.00	7.00	20.00	40.00	33.00	0.00													43.00	57.00																													X	X						
2016	12	9614	Y		0.00	14.00	31.00	38.00	17.00	0.00	0.00	12.00	42.00	33.00	8.00	5.00	0.00	0.00	19.00	58.00	23.00	0.00	510	480	21				75.00	54.00				445.00	560.00	425.00	550.00	18.00	23.00	ACTB		0.00	10.00	55.00	26.00	8.00	1.00	440.00	515.00	470													X	X		
2016	12	9615	Y		0.00	0.00	2.49	15.42	39.23	42.86	0.00	0.45	1.36	12.22	38.91	47.06	0.00	0.00	0.00	4.64	27.50	67.86							61.00	38.00				620.00	730.00	630.00	740.00	29.00	33.00	ACTB		0.00	0.00	2.48	6.83	14.91	75.78	630.00	750.00										X	X					X	SATB
2016	12	9617	Y		3.00	36.00	45.00	13.00	3.00	1.00	1.00	30.00	47.00	18.00	1.00	1.00							515	427					89.00	9.00				360.00	470.00	360.00	475.00	16.00	23.00			3.00	37.00	46.00	12.00	2.00	0.00	360.00	455.00	416																
2016	12	9620	Y														0.00	0.00	14.00	51.00	33.00	2.00			22				2.00	84.00								19.00	25.00	ACTB																			X	X						
2016	12	9622	Y																																																															
2016	12	9623																																																																
2016	12	9624	Y		0.00	3.00	26.00	54.00	16.00	1.00	0.00	4.00	22.00	54.00	19.00	1.00	0.00	0.00	7.00	48.00	40.00	5.00	530	536					88.00	12.00				490.00	580.00	490.00	580.00	21.00	26.00	ACTB		0.00	5.00	31.00	49.00	14.00	1.00	470.00	570.00	520													X	X		SATB
2016	12	9626																																																																
2016	12	9628	Y		0.00	4.07	24.43	41.18	24.89	5.43	0.45	5.43	33.94	43.44	13.57	3.17	0.00	0.00	8.89	36.67	46.67	7.78							80.00	33.00				480.00	600.00	460.00	560.00	21.00	27.00	ACTC		0.00	6.79	35.75	35.29	19.46	2.71	460.00	590.00				X	X												SATC
2016	12	9630	Y		0.00	1.80	38.00	46.10	13.40	0.70	0.00	0.70	33.00	52.10	13.20	1.00	0.00	0.00	3.60	62.60	31.80	2.00	518	525	22				66.00	46.00				460.00	560.00	470.00	560.00	20.00	24.00	ACTW		0.30	8.20	50.60	31.60	8.60	0.70	430.00	530.00	486	X	X														
2016	12	9631	Y		0.00	5.00	48.00	35.00	11.00	1.00	0.00	5.00	45.00	39.00	10.00	1.00							500	500					90.00	12.00				450.00	550.00	450.00	540.00			ACTB		0.00	8.00	41.00	38.00	12.00	1.00	450.00	560.00	500													X	X		SATB
2016	12	9633	Y																						20				0.00	22.00								17.00	23.00	ACTB																			X	X						
2016	12	9635	Y																17.80	60.30	17.60	4.30			21					97.00								18.00	23.00	ACTB																					X	X				
2016	12	9636																																																																
2016	12	9637	Y														0.00	1.00	25.00	62.00	11.00	1.00																		ACTB																					X					
2016	12	9638	Y		1.50	11.30	35.00	33.00	17.20	2.00	1.50	11.80	38.90	31.00	14.30	2.50	0.00	0.10	14.40	44.40	31.90	9.30	505	499	23				6.50	94.40				430.00	580.00	440.00	570.00	19.00	26.00	ACTB																			X	X						SATB
2016	12	9639	Y		0.00	1.71	27.64	47.58	19.08	3.99	0.00	1.99	32.48	41.31	21.37	2.85	0.00	0.00	4.59	46.79	31.19	17.43							81.00	25.00				480.00	560.00	480.00	590.00	20.00	27.00	ACTB																			X	X						SATB
2016	12	9640	Y														0.00	0.00	11.85	51.06	32.11	4.99			23					97.00								19.00	25.00	ACTB																			X	X						SATB
2016	12	9641	Y		0.00	19.00	42.00	27.00	12.00	0.00	1.00	24.00	43.00	26.00	6.00	0.00	0.00	0.00	32.00	54.00	13.00	1.00	471	461	20				15.00	72.00				410.00	520.00	390.00	530.00	17.00	22.00	ACTW																							X	X		SATC
2016	12	9642	N																																																															
2016	12	9643	N																																																															
2016	12	9644	Y		0.00	4.40	34.70	45.10	14.70	1.10	0.00	1.70	24.80	43.80	26.40	3.30	0.00	0.00	4.70	32.90	55.70	6.70	519	547	24				92.00	21.00				470.00	570.00	490.00	610.00	22.00	27.00	ACTB																			X	X						SATB
2016	12	9645															0.00	2.00	49.00	43.00	5.00	1.00																																												
2016	12	9646	N																											100.00																																				
2016	12	9647	N																																																															
2016	12	9648	N																																																															
2016	12	9649	Y		0.00	4.17	38.54	38.54	15.63	3.13	0.00	8.33	37.50	39.58	13.54	1.04	0.00	0.00	11.33	54.19	31.03	3.45	521	523	22				21.00	87.00				460.00	580.00	450.00	560.00	17.00	23.00	ACTB																			X	X						SATB
2016	12	9655	N																																																															
2016	12	9657	Y		0.20	2.40	20.30	46.20	25.80	5.10	0.00	1.80	22.90	46.80	25.10	3.40	0.00	0.10	5.20	37.10	46.80	10.80	550	550	25				88.00	29.00				500.00	610.00	500.00	600.00	22.00	27.00	ACTB		0.20	3.60	30.00	46.70	17.10	2.40	470.00	580.00	530									X	X	X	X				
2016	12	9658	Y																											100.00																																				
2016	12	9659	N																										20.00	80.00																																				
2016	12	9660	Y		0.50	7.10	44.80	40.10	6.70	0.70	0.80	6.20	39.60	44.30	8.50	0.50	0.00	0.70	9.30	62.10	26.40	1.40	493	500	22				90.60	10.80				450.00	540.00	460.00	550.00	20.00	24.00	ACTB		0.50	9.20	48.30	36.40	5.40	0.20	430.00	530.00	481									X	X						SATB
2016	12	9661	Y		0.10	4.80	57.30	30.90	6.20	0.70	0.30	6.20	63.50	25.00	4.60	0.40	0.00	0.10	15.50	70.80	13.00	0.60	486	470	20				69.00	59.00				440.00	520.00	430.00	500.00	18.00	22.00	ACTB		0.20	12.80	58.00	24.30	4.40	0.30	420.00	510.00	467													X	X		SATB
2016	12	9662	N																																																															
2016	12	9663	Y		2.94	35.29	35.30	8.82	14.71	2.94	5.88	17.65	41.18	26.47	8.82	0.00	0.00	0.00	22.51	46.86	26.18	4.45							8.00	92.00				380.00	510.00	400.00	540.00	18.00	24.00			0.00	35.29	35.30	20.59	5.88	2.94	330.00	520.00										X	X	X	X				
2016	12	9664	N																																																															
2016	12	9667	Y		0.00	7.00	36.00	46.00	11.00	0.00	0.00	0.00	21.00	43.00	29.00	7.00	0.00	0.00	16.00	39.00	41.00	4.00	510	560	23				14.00	77.00				428.00	535.00	530.00	615.00	21.00	26.00	ACTB		0.00	11.00	49.00	36.00	0.00	4.00	443.00	523.00												X	X				
2016	12	9668	Y		0.00	5.00	35.00	37.00	18.00	3.00	0.00	5.00	30.00	45.00	19.00	1.00	0.00	0.00	8.00	46.00	39.00	7.00	527	527	23				80.00	44.00				470.00	590.00	470.00	480.00	20.00	26.00	ACTB		1.00	8.00	38.00	37.00	15.00	1.00	440.00	560.00	503									X	X						SATB
2016	12	9669	Y		0.00	1.00	22.00	45.00	27.00	5.00	0.00	0.00	22.00	45.00	28.00	5.00	0.00	0.00	1.00	36.00	52.00	11.00	555	559	25				34.00	78.00				500.00	620.00	503.00	618.00	22.00	27.00	ACTC											X	X	X	X	X	X							X	X		
2016	12	9672	Y		0.00	0.00	15.00	41.00	31.00	13.00	0.00	0.00	13.00	39.00	36.00	12.00	0.00	0.00	2.00	26.00	51.00	21.00	590	590	26				77.00	51.00				520.00	650.00	530.00	650.00	23.00	29.00	ACTW		0.00	0.00	15.00	41.00	30.00	14.00	520.00	640.00	580	X	X	X	X									X	X		SATW
2016	12	9673	N																																																															
2016	12	9675	N																										0.00	100.00																																				
2016	12	9677																																																																
2016	12	9678	Y		1.28	15.01	42.92	31.16	8.50	1.13	0.42	10.34	41.93	37.68	9.49	0.14	0.00	0.00	18.32	59.35	20.32	2.01	478	490	21				49.00	73.00				420.00	540.00	440.00	550.00	18.00	23.00	ACTB																					X	X				SATB
2016	12	9679	N																																																															
2016	12	9681	N																																																															
2016	12	9683	N																																																		X	X												
2016	12	9685	N																																																															
2016	12	9688	Y																																																								X	X						
2016	12	9689	Y																																																								X	X						
2016	12	9692	Y		4.29	20.00	40.00	32.86	2.86		1.43	21.43	34.29	30.00	12.86		0.00	0.00	27.37	51.05	21.05	0.53	464	485	21				27.00	73.00				410.00	530.00	420.00	560.00	18.00	24.00	ACTW																			X	X						SATW
2016	12	9693	Y																																					ACTB																					X	X				
2016	12	9695	Y		4.90	24.40	39.00	31.70	0.00	0.00	2.40	17.10	53.70	26.80	0.00	0.00	0.00	0.00	25.50	61.30	12.90	0.30	444	447	20				6.00	95.00				390.00	510.00	400.00	500.00	17.00	22.00	ACTB		0.00	35.00	50.00	10.00	5.00	0.00	373.00	480.00	437									X	X						
2016	12	9696	Y		0.00	6.95	40.04	40.21	11.09	1.67	0.00	4.38	36.05	41.81	16.08	1.66							514	529	24				39.00	61.00				460.00	560.00	470.00	580.00	21.00	27.00	ACTW		0.00																	X	X						SATW
2016	12	9697	N		4.00	42.00	39.00	14.00	1.00	0.00	8.00	35.00	42.00	13.00	2.00	0.00	0.00	1.00	39.00	41.00	18.00	1.00	410	413	19				32.00	48.00				360.00	460.00	360.00	460.00	16.00	23.00																											
2016	12	9698	Y		0.54	14.06	41.08	36.55	6.50	1.60	2.16	12.97	37.84	31.89	13.52	1.62	0.00	0.00	11.99	50.56	33.33	4.12	483	491	22				47.00	68.00				420.00	540.00	420.00	550.00	19.00	25.00	ACTB		1.62	20.54	45.95	22.70	8.65	0.54	400.00	530.00	467													X	X		SATB
2016	12	9699	N																										35.00	65.00																																				
2016	12	9700	N																																																															
2016	12	9701	Y		0.00	0.00	3.00	21.60	46.80	28.60	0.00	0.00	3.00	19.90	51.50	25.60	0.00	0.00	0.00	8.20	40.00	51.80	654	647	29				50.00	69.00				600.00	710.00	600.00	700.00	27.00	32.00	ACTB		0.00	0.00	4.00	21.60	48.20	26.20	590.00	700.00	644							X	X					X	X		SATB
2016	12	9702	Y		0.00	0.55	7.14	39.56	42.31	10.44	0.00	0.55	7.65	32.24	44.81	14.75	0.00	0.00	1.08	14.89	57.45	27.66	602	612	27				44.00	11.00				550.00	658.00	550.00	665.00	25.00	30.00	ACTB		0.00	0.55	8.79	39.56	41.76	9.34	540.00	650.00	595									X	X					X	SATB
2016	12	9703	Y		0.00	2.50	45.00	38.75	10.00	3.75	0.00	2.50	43.75	40.00	12.50	1.25	0.00	0.00	4.03	53.23	38.71	4.03	509	510	23				43.00	67.00				450.00	550.00	450.00	560.00	20.00	25.00	ACTB		0.00	6.25	61.25	22.50	7.50	2.50	440.00	510.00	485											X			X		SATB
2016	12	9704	Y		0.00	18.00	41.00	29.00	11.00	1.00	1.00	22.00	43.00	28.00	5.00	1.00	0.00	0.00	11.00	61.00	25.00	3.00	478	458	22				91.00	17.00				410.00	542.00	400.00	520.00	18.00	24.00	ACTB		2.00	17.00	40.00	29.00	10.00	2.00	410.00	530.00	470											X	X				
2016	12	9706	Y		0.00	0.00	4.21	18.69	43.46	33.64	0.00	0.00	2.34	19.16	53.27	25.23	0.00	0.00	0.00	3.26	39.67	57.07	655	651	30				59.00	51.00				600.00	720.00	600.00	700.00	27.00	32.00	ACTB		0.00	0.00	1.40	22.90	47.66	28.04	600.00	700.00	648	X	X														SATB
2016	12	9707	Y		0.00	3.00	37.00	42.00	15.00	3.00	0.00	4.00	35.00	41.00	17.00	3.00	0.00	0.00	6.00	53.00	37.00	4.00	524	527	23				83.00	35.00				460.00	580.00	470.00	590.00	20.00	26.00	ACTW		0.00	4.00	35.00	42.00	18.00	1.00	450.00	560.00	518	X	X					X	X					X	X		
2016	12	9709	Y		0.28	1.69	13.56	41.81	35.59	7.06	0.28	1.69	11.58	40.96	36.44	9.04	0.00	0.00	2.00	24.50	54.50	19.00	580	590	26				61.00	34.00				530.00	630.00	530.00	640.00	23.00	29.00	ACTB		0.00	2.82	17.80	40.40	32.20	6.78	610.00	630.00	570									X	X					X	SATB
2016	12	9710	Y		0.00	8.50	30.50	37.80	17.10	6.10	0.00	7.30	24.40	42.70	22.00	3.70	0.00	0.00	8.70	45.70	38.90	6.70	522	537	23				6.20	90.20				450.00	582.00	470.00	602.00	21.00	26.00	ACTB																					X	X				SATB
2016	12	9712			0.00	4.00	43.00	43.00	9.00	1.00	0.00	3.00	36.00	45.00	14.00	2.00	0.00	0.00	7.00	57.00	33.00	3.00	504	523					91.00	18.00				450.00	550.00	470.00	570.00	21.00	25.00	ACTB																			X	X						SATB
2016	12	9715	Y																																					ACTC																					X	X				
2016	12	9717	Y		25.00	50.00	0.00	25.00	0.00	0.00	25.00	25.00	50.00	0.00	0.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	363	375	16				80.00	20.00				200.00	510.00	280.00	460.00					0.00	75.00	25.00	0.00	0.00	0.00	310.00	420.00	368																
2016	12	9718	Y																																					ACTB																										
2016	12	9719	Y		0.00	9.00	31.00	43.00	16.00	1.00	1.00	6.00	26.00	42.00	22.00	3.00							514	532					94.00					460.00	578.00	470.00	598.00					1.00	11.00	36.00	39.00	12.00	1.00	440.00	550.00	498																
2016	12	9720	N																																																															
2016	12	9721	Y		0.00	0.00	6.25	35.05	40.49	18.21	0.00	0.54	7.88	36.14	45.38	10.06	0.00	0.00	0.00	13.93	58.57	25.50	610	605	27				79.00	43.00				550.00	670.00	550.00	660.00	25.00	30.00	ACTW		0.00	0.00	10.05	35.33	43.75	10.87	550.00	650.00	600	X	X														
2016	12	9722	Y																										20.00	80.00				420.00	490.00	490.00	650.00	21.00	28.00																											
2016	12	9723	Y		0.00	6.00	15.00	38.00	29.00	12.00	0.00	0.00	24.00	41.00	29.00	6.00	0.00	0.00	1.00	30.00	52.00	17.00	569	561	26				13.00	91.00				500.00	640.00	490.00	620.00	23.00	28.00	ACTC													X	X			X	X							X	SATC
2016	12	9725	Y		0.15	6.06	47.50	36.36	8.94	0.99	0.00	2.58	46.89	41.36	8.64	0.53							500	507					98.00					440.00	540.00	460.00	540.00			ACTB																				X						
2016	12	9726	Y														0.00	0.00	38.00	52.00	8.00	2.00			19				10.00	90.00								17.00	21.00	ACTB																			X	X						
2016	12	9727															0.00	0.20	23.60	47.10	25.30	3.80								72.00								18.00	25.00																											
2016	12	9728	N																																																															
2016	12	9729	Y		0.00	0.00	0.00	6.00	28.00	66.00	0.00	0.00	0.00	7.00	31.00	62.00	0.00	0.00	0.00	1.00	14.00	85.00	720	708	32				75.00	45.00				670.00	780.00	660.00	770.00	31.00	34.00	ACTB		0.00	0.00	1.00	5.00	29.00	65.00	670.00	780.00	714																SATB
2016	12	9731	Y																																																															
2016	12	9732	Y																																																								X	X						
2016	12	9734	Y		0.00	11.00	33.00	50.00	6.00	0.00	0.00	5.00	42.00	47.00	6.00	0.00	0.00	0.00	7.00	53.00	30.00	10.00	488	491	23				20.00	85.00				430.00	540.00	445.00	520.00	19.00	26.00	ACTB													X	X												SATB
2016	12	9736																																																																
2016	12	9737	N																																																															
2016	12	9738	Y		0.00	3.51	52.63	31.58	8.77	3.51	1.75	15.79	31.58	36.84	14.04	0.00	0.00	0.00	15.52	62.45	20.22	1.81							17.00	87.00				440.00	560.00	420.00	550.00	18.00	23.00	ACTB																										
2016	12	9739	Y		1.70	10.20	35.60	37.20	15.30	0.00	1.70	11.90	30.50	45.80	10.20	0.00	0.00	0.00	0.00	66.70	33.30	0.00	499	484	22				79.70	12.20				440.00	570.00	420.00	550.00	19.00	24.00	ACTB		0.00	13.60	44.10	32.20	10.20	0.00	430.00	560.00	486									X	X						
2016	12	9740	N																																																															
2016	12	9742			0.00	5.20	37.90	44.70	11.70	0.50	0.20	2.30	33.20	48.80	14.40	1.10	0.00	0.00	5.20	57.10	32.00	5.70	502	517	22				68.00	64.00				460.00	560.00	470.00	570.00	20.00	25.00	ACTB								440.00	550.00	486											X	X				SATB
2016	12	9743	N																																																															
2016	12	9745	Y														0.00	0.00	2.00	60.00	36.00	3.00							1.00	98.00								20.00	25.00	ACTB																			X	X						
